AEK01	DE-2113
AMI01	DE-Kn29
BDA01	DE-2187
CHE01	DE-4085
ED001	DE-Kn28
ESA01	DE-2750
ISK01	DE-4204
KFZ01	DE-4205
KHK01	DE-4203
KOLUM	DE-MUS-078117
MZ001	DE-2749
O9022	DE-Walb1
O9030	DE-Bo171
OPD01	DE-4086
OPM01	DE-4178
T0006	DE-Tr2
